TEACHID,PERIOD,MONTH,DAY,YEAR,time,timepoint,STUDID,ENJOY,FEELGD,CONCEN,SUCCEED,LEARN,CONTROL,WRKHARD,GOODGR,OWNEXP,TCHEXP,PAREXP,CHALL,SKILL,IMPTYOU,IMPTGOAL,SOMELSE,INTEREST,HAPPY,FRUSTR,STRESS,ANGRY,EXCITED,PROUD,BORED,COMPET,COOPER,USEFUL,USE,group,brain,class_type,grade,ESF_counts,Uti7T,Uti7S,Uti79TS,Uti7T9B,Use_r,Uful_r,Ugroup,seven,t_days,timepoint_mean,t_week,form_set,beh_enga,cog_enga,aff_enga,Date,beep_ID
10,4,2,2,12,3,10,1170868,3,3,3,3,3,3,3,3,3,3,3,0,1,3,0,1,3,3,0,0,0,1,0,0,3,2,3,3,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,3,1.5,3,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1170871,3,1,3,1,2,2,3,3,3,3,3,3,0,3,1,0,1,1,0,0,0,0,1,1,0,0,1,3,4,0,NaN,7,1,0,0,0,0,0,1,0,1,135,10,19,1,3,2,2,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1170908,1,1,3,0,1,0,3,3,3,3,3,3,0,3,2,1,2,3,0,0,0,0,0,1,0,0,3,3,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,3,2.5,1.5,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1170921,2,1,2,1,2,1,2,3,3,3,3,1,1,3,2,3,1,1,2,2,0,0,1,2,3,2,3,3,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,2,2.5,1.5,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1170947,2,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,2.5,2,2,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1170997,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,0,0,0,1,1,1,1,1,1,3,4,0,NaN,7,1,0,0,0,0,0,1,0,1,135,10,19,1,2,1.5,1,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1171093,3,1,2,0,3,1,3,3,3,3,3,3,1,3,1,0,2,3,3,2,0,1,0,0,2,3,3,3,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,2.5,2,2.5,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1171098,2,2,2,2,2,2,2,3,2,2,2,1,2,2,3,0,2,1,0,0,0,1,2,1,2,2,1,1,4,0,NaN,7,1,0,0,0,0,1,1,0,1,135,10,19,1,2,2.5,2,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1171103,0,0,2,2,0,0,0,0,2,2,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,1,0,0,2012-02-02,432012-02-0210
10,4,2,2,12,3,10,1171266,3,3,3,3,3,3,3,3,2,2,2,2,2,3,1,0,3,2,0,0,0,2,2,0,3,3,3,3,4,0,NaN,7,1,0,0,0,0,0,0,0,1,135,10,19,1,3,2,3,2012-02-02,432012-02-0210
